Date_Param,Aceh,Bali,Banten,DI Yogyakarta,Gorontalo,Jawa Barat,Jawa Tengah,Jawa Timur,Kalimantan Selatan,Kalimantan Utara,Kepulauan Bangka Belitung,Kepulauan Riau,Maluku Utara,Nusa Tenggara Barat,Nusa Tenggara Timur,Papua,Papua Barat,Sulawesi Barat,Sulawesi Selatan,Sulawesi Tengah,Sulawesi Tenggara,Sulawesi Utara,Sumatera Barat,Sumatera Selatan,Sumatera Utara
2022-01-01,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-02,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-03,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-04,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-05,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-06,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-07,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-08,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-09,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
2022-01-10,20000.0,16800.0,23500.0,25350.0,23500.0,17350.0,15550.0,13000.0,17350.0,35000.0,22500.0,25000.0,32000.0,10350.0,14500.0,23650.0,50000.0,20000.0,17250.0,13000.0,26650.0,16000.0,17350.0,20000.0,14250.0
